collocate,raw_frequency,MI
on,167,3.1490037086653975
a,1456,3.680983121775668
slate,1,4.707407049324106
and,926,2.9916489429398574
never,89,3.8927009612754593
kindling,1,5.302698439880292
once,24,3.269970300841186
to,802,3.039891605152646
originality,1,5.302698439880292
or,165,3.8676317278368995
showing,4,4.221180584571482
single,1298,9.449614037496955
gleam,1,3.3937838785015737
of,1038,3.2345853016915727
the,1621,2.8255009536789806
peculiarities,1,4.847636390632756
her,281,2.990107641627599
nature,13,3.6713994000003014
i,472,2.9451566705326098
ceased,4,3.9713594195693465
watch,5,3.4495834760747868
under,23,3.4161423120798884
trice,1,6.435796904619571
she,241,2.956930878842797
got,14,3.0503876627115485
by,180,3.652410429358579
heart,14,2.8537525963751955
their,54,3.157800711860795
characters,4,5.153402138517832
as,279,3.2909411540333644
given,9,3.348216044386319
from,133,3.4073622405495465
his,273,3.021608338431839
lips,4,2.7069379160183575
description,1,3.424398514321181
an,90,3.266366990769096
individual,13,5.89781306220127
seemed,25,3.2388008101017345
suffice,2,5.146129379188753
forgot,1,2.7871913496435745
concentrated,2,5.229195977887366
these,17,2.823123358869638
feelings,5,3.6545190228434077
had,255,3.1216314175881665
object,7,3.95151701762238
which,137,3.377995582748694
in,620,3.43571861209336
its,47,3.7611734827647836
self,10,3.6746284857205596
was,429,3.25128671497316
dear,19,3.1073437069170953
me,135,3.091232790061141
majority,1,4.01425986876416
men,26,3.231435383051271
women,10,3.18501449916401
are,47,2.821354128405923
all,145,3.3749887819087188
th,19,5.4764346852812995
s,222,3.263690527342732
exhausted,2,4.114958371316175
patience,1,2.931346489639154
over,34,3.062086517160631
reached,3,2.939289343153091
astuteness,1,7.0776507907919655
own,35,3.106012075689465
person,26,4.474705645239252
could,109,3.629182808684261
have,165,3.2402299550944087
comprised,2,6.435796904619571
duties,2,3.729502630219626
first,19,2.8305833384402725
minister,3,3.810619924036718
he,457,3.1790910508330357
looked,27,3.147623304837265
stony,1,4.112377724722683
stern,1,2.9766616858511967
almost,24,3.759533131274116
mortified,2,5.810703187304641
morose,1,5.551594487296916
sighed,1,2.8093529214464272
but,213,3.2855175966981545
deep,7,3.307849894325804
sigh,5,4.329098646380426
loud,7,4.509410152246356
bell,6,3.9904034084022015
rang,3,4.115820068913656
for,247,3.247784029254559
morning,6,2.349820592067987
school,4,3.2671069543136735
up,71,3.188056573254108
ng,4,10.766530244905901
table,12,3.442699678703585
with,276,3.2934225757340716
glass,10,3.9919902589318164
upon,53,3.4075791759210916
it,329,3.079668043049361
at,190,3.155244846130185
reflected,2,3.7017712171141004
image,6,4.567226105337427
one,195,3.933434008245641
white,12,3.1076733921032638
hair,11,3.603955040808085
streaked,1,5.7967169453299014
nut,1,4.8055249052826285
brown,7,3.6208835579749996
tresses,2,5.883728322319532
plucked,2,4.874886033080131
out,104,3.5656218376735476
ot,4,9.157092332471802
look,24,3.15106763403249
cruel,3,3.537658117385747
deny,2,3.848824635070597
ray,4,5.5407835711927005
those,23,3.233639966326112
adorable,1,5.391251837221737
eyes,22,2.8498191748158415
how,24,2.6460902209958075
glance,12,4.603092018525923
would,96,3.160103487381393
revived,1,4.133211811625525
write,4,3.094703447027121
