collocate,raw_frequency,MI
to,4498,3.619266124060023
paulina,1,4.8369411015160075
i,2615,3.8520277038910606
observed,16,4.983474589355193
that,2150,4.280699073421104
her,1581,4.180251612629065
little,296,4.730413380118926
character,30,5.075882186856553
never,283,5.020312334494295
properly,7,5.401064812350626
came,146,4.654197886769111
out,393,4.861111609344617
except,48,5.377970506591909
with,1435,4.608146667728771
young,148,4.768929442329717
bretton,5,5.491680147850743
as,1448,4.584739070239189
she,1354,4.208722095964295
got,82,4.813929261387523
settled,17,5.085030762604213
and,5152,3.4543564625922523
accustomed,14,5.359999293717633
the,9084,3.0113126561694625
house,146,4.84155274685405
proved,10,4.977181881920054
tractable,1,6.289193430427696
enough,78,4.720589222131689
mrs,151,4.737985457386375
but,1093,4.735984580671256
would,518,4.744080601911749
sit,17,4.400261960320812
on,997,4.766321293868132
a,4637,3.8458855701438384
stool,6,5.530088282075953
at,1049,4.627037682261729
lady,136,4.640723632072541
s,1019,4.556401531694136
feet,43,5.019197122348347
all,698,4.869908159846526
day,175,4.8587627367158115
long,152,4.851148073398266
learning,6,4.9573872545918745
task,10,5.318070219928146
or,595,5.064257211626426
sewing,1,4.44576195065532
drawing,26,4.933753853690092
figures,14,5.6207133927941655
pencil,3,4.86207707478755
slate,1,4.707407049324106
kindling,2,5.995845620440237
once,123,4.904926930827963
originality,1,5.302698439880292
showing,7,4.780796372506905
gleam,9,5.591008455837794
of,5219,3.6367324157448433
peculiarities,2,5.5407835711927005
nature,64,5.27196664939407
ceased,11,4.982960331247827
watch,23,4.976465884532142
under,111,4.9885267694246
such,203,4.925076870239766
circumstances,15,4.7996460953799245
was,2281,4.245299470797824
not,1275,4.700151574092624
interesting,9,4.997383826035962
moment,109,5.02788847144792
graham,7,5.676346371603952
knock,2,3.9206503696418524
sounded,9,5.231824100293635
an,511,4.936182525117557
evening,56,4.987772827085203
change,26,4.726549615885737
occurred,11,5.020862757118957
instantly,13,5.285065898487743
head,115,4.816786787727187
staircase,6,5.058313173181835
usually,8,5.077861408059749
welcome,12,4.995915226738192
reprimand,1,6.38450361023202
threat,3,5.5230211148528605
you,1444,4.150912532442798
have,891,4.730502828958773
wiped,4,5.39589221677824
your,361,4.767911777748919
shoes,4,4.615927476459623
mat,6,6.444607534301726
shall,105,4.495541738714738
tell,93,4.544907745498378
mamma,7,4.319531590511655
busybody,1,7.300794342106175
are,333,4.731855181720291
there,600,4.888184447532148
thought,192,4.917999814564614
child,39,4.264282252397128
had,1497,4.451717120563672
no,535,4.804830769488304
mind,138,5.0358659685501355
life,204,5.130897018476663
own,210,4.884645843759701
must,211,4.862549305445589
necessarily,3,5.205848613890375
live,45,5.017161219877131
move,18,5.185543347729629
being,170,5.209267209246098
in,2826,4.171046706910713
another,110,5.019812445488181
now,336,4.80485602014359
father,104,4.592855307698539
taken,62,5.0194067381234
from,706,4.972587748560412
nestled,1,4.985786729113573
seemed,147,5.00049717987819
feel,50,4.7657588521376
by,791,4.979538073600138
his,1706,4.334381995225734
feelings,14,4.684963863100734
exist,2,4.435028395012211
existence,22,5.516017191276314
learned,23,5.346380083044561
names,19,5.575226286953991
schoolfellows,1,6.607647161546231
trice,1,6.435796904619571
heart,93,4.746470017598402
their,346,4.946207790855174
characters,6,5.558867246625996
given,47,5.005276435026119
lips,36,4.908299859620539
description,2,4.117545694881126
individual,26,6.589310077370258
suffice,2,5.146129379188753
forgot,9,4.9844159269797945
confused,6,5.0866705168627275
identities,1,7.993941522666121
talk,38,4.416842667700787
him,843,4.614755900319178
whole,108,5.568782545078996
about,223,4.609808429606877
people,100,4.828309173661203
seen,62,4.590665023844006
appear,16,5.289413896200687
completely,10,5.27264609481389
realise,5,5.663450520368831
aspect,12,5.26799683168736
manners,9,5.02352705709642
dispositions,1,5.509034872878121
some,277,4.86503893249803
mimic,1,6.16136005891781
master,54,5.265040996977962
who,409,4.871806744191293
aversion,1,4.707407049324106
it,1858,4.291920170687787
seems,31,5.1053634872239835
which,723,4.902954204814228
caught,18,4.661241103727964
up,365,4.807285011959211
representation,1,4.937584627295695
decayed,1,5.354884193050863
dissolved,1,4.961395275989414
mixed,11,5.79172064783084
grave,29,5.311151451863498
mould,2,5.237101157394479
possess,9,5.863727655612862
just,142,4.95629969881371
hours,34,5.091743974347212
thoughts,27,4.800888501984292
hopes,11,5.199144912237733
my,897,4.611253290821668
youth,30,5.284780827279883
renew,5,6.38450361023202
love,118,4.8058714023072815
its,214,5.246205296955157
only,262,4.976638451449876
almost,87,5.056512327357755
affection,13,4.973516636521759
for,1275,4.588932531957654
am,180,4.764008965145973
particularly,9,5.019262658309962
good,228,4.824659957602487
woman,139,4.959513973104807
amiable,11,6.0083429263926655
yet,154,4.949640232300007
strong,39,4.842135527726482
concentrated,6,6.326982843479308
these,154,5.020278231298872
object,32,5.4713427713667935
self,36,4.958868119317123
dear,109,4.83792571669237
me,736,4.5730499612221776
majority,8,6.0912271823776445
men,161,5.0688689122779005
women,46,4.708596574592708
unnumbered,1,6.815286526324475
points,5,4.606167161336106
they,509,4.642251668950544
dissipate,1,6.289193430427696
regard,8,4.477742748309459
while,109,4.8826008148669935
loved,27,4.7476176253440805
what,523,4.833365702808195
enjoyed,8,5.101835158957748
glorious,7,5.097635029250141
year,59,5.365980372612943
can,253,4.864932421203849
recall,6,5.428992165204584
how,236,4.908203280627482
bright,24,4.8094357666254135
comes,24,4.758612206547427
back,154,4.7641993978946005
living,30,5.004432121869113
spring,12,4.883207856417624
warm,20,5.088010528827135
glad,35,4.909107778781966
summer,13,4.749727245930928
soft,24,4.838535334482682
moonlight,13,5.60047938404505
silvering,1,6.982340610987641
autumn,4,4.6880625784807
evenings,3,4.880426213455746
strength,24,5.1197959264095685
could,438,4.952433649156585
wrung,1,4.489886755564258
eyes,172,4.900497986359659
one,617,5.0019218646482315
tear,13,5.943798979274153
say,190,4.79036436088576
again,175,4.792669881816822
madame,18,4.736963832176388
very,392,4.958509321714007
great,180,4.87180170781834
capable,9,5.1198653824739
school,30,5.281184551779771
offered,15,4.9998621420504294
powers,4,4.506948780840979
too,158,4.779061377521504
limited,6,5.755894950809647
sphere,2,4.80038350578221
ought,34,4.78422516499562
swayed,1,4.417391253526104
nation,7,5.5782926769102135
should,223,4.7925729488745406
been,446,4.809730008766163
leader,6,5.195644443716133
turbulent,2,6.16136005891781
legislative,1,7.993941522666121
assembly,4,5.654542456549359
nobody,31,5.332040002695964
browbeaten,1,7.993941522666121
none,30,4.8127675649819315
irritated,1,4.057225904647604
nerves,7,5.150278762735564
exhausted,5,5.03290199612863
patience,9,5.128571066975374
over,229,4.959595699655698
